latitude,longitude,location_name,description
7.95729866870394,80.75582830989245,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957107004672697,80.75573020817764,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9571995881990745,80.75561696287606,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957174923018433,80.75568526478416,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957455147940779,80.75569235873247,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957003509432924,80.75566792407086,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957171736688063,80.75581184750011,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957340009875433,80.75556960717915,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957101434009059,80.75553199534448,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957313300021283,80.75559105731627,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957165107512098,80.75545142697506,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95708042110235,80.75558663928116,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957205636186171,80.75560018323657,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957379966619104,80.75578909828297,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95721034033851,80.75560974533191,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957196110311091,80.75561435583248,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95731900875797,80.75562253276871,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
