temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
23.92,69.62,5.17,1.06,59.05,24.14,73.07,4.8,1.45,36,22,0,0,0
25.36,88.34,0.0,7.93,40.71,24.66,88.9,0.0,7.13,117,15,1,1,0
31.47,86.62,2.69,0.81,41.47,32.38,88.08,2.79,0.12,70,16,0,1,0
23.81,86.99,5.29,4.08,32.26,23.82,92.24,5.47,2.93,17,21,0,0,1
30.1,57.78,1.43,0.2,74.55,28.92,62.02,1.58,2.29,191,13,1,1,1
31.73,58.87,0.67,2.16,12.54,32.1,56.45,2.04,3.4,62,18,0,1,0
25.29,84.81,3.56,2.78,29.17,24.54,88.13,4.23,4.29,46,20,1,1,0
30.99,71.82,2.97,2.65,48.98,31.41,74.5,3.52,4.64,26,5,1,1,1
24.54,70.76,4.07,1.29,43.85,24.96,68.33,3.34,4.37,53,1,0,0,0
34.12,70.01,2.94,1.7,0.0,35.38,71.82,2.37,1.58,63,7,1,0,1
32.98,64.15,5.13,4.26,43.31,33.51,62.78,5.45,4.11,71,6,0,0,0
26.34,74.86,4.17,1.46,48.68,26.02,72.46,5.05,1.62,26,20,0,0,0
26.59,70.44,3.4,1.48,55.73,27.9,78.09,2.88,1.74,34,21,0,0,1
24.0,71.12,2.29,4.03,14.2,24.61,75.52,2.16,3.3,66,0,0,0,1
32.01,82.64,4.19,0.31,59.45,33.91,82.06,4.72,2.44,217,11,0,1,1
31.8,65.77,1.79,0.48,22.99,32.35,70.79,2.23,0.52,50,19,0,0,0
22.89,89.2,4.64,2.72,53.84,22.71,91.91,5.32,2.45,52,3,1,0,0
31.11,55.19,4.97,0.72,53.99,32.1,58.48,5.59,2.95,35,19,1,0,0
22.86,100.0,4.62,2.81,2.66,22.74,100.0,4.13,0.39,1,2,1,0,1
28.84,63.95,0.72,4.53,25.06,29.48,65.44,0.63,5.65,203,11,1,1,1
22.99,83.7,3.73,5.41,28.26,22.78,88.09,3.01,5.57,77,19,1,1,0
35.96,87.05,3.61,2.52,1.82,37.76,86.74,3.84,1.55,79,7,0,0,1
30.43,77.73,4.49,1.21,80.1,30.05,74.04,5.12,3.47,125,8,1,1,1
29.73,85.34,0.23,0.91,28.22,29.11,89.49,0.1,0.59,49,6,1,0,1
27.62,76.67,1.91,1.08,57.27,27.28,76.64,2.35,2.0,88,17,1,1,0
32.2,59.86,2.83,3.2,37.17,34.39,59.27,3.19,3.87,83,6,1,0,0
20.28,81.28,5.41,7.26,17.87,21.07,80.38,5.58,4.27,61,23,1,0,0
31.25,89.41,1.91,0.57,69.73,30.53,93.33,1.9,1.79,210,10,1,0,1
38.03,72.16,4.53,2.96,55.75,37.78,71.99,4.91,4.36,217,11,0,0,0
30.35,60.5,3.22,3.75,20.7,30.18,65.96,2.9,3.65,186,12,0,0,1
31.47,71.64,6.36,0.32,42.5,33.47,69.92,7.17,0.0,153,13,0,0,0
33.43,81.08,3.54,3.94,65.77,33.87,84.65,3.46,3.79,206,13,1,1,1
29.07,80.84,0.13,1.82,22.83,29.77,86.29,0.0,0.1,215,12,1,1,1
26.65,89.02,2.48,1.68,68.01,27.03,82.92,2.96,3.53,59,23,1,1,1
31.24,83.45,3.42,1.72,48.54,30.71,83.78,3.91,1.96,66,19,1,0,1
28.94,82.93,5.2,2.1,80.42,28.8,78.1,4.95,5.14,39,19,1,1,1
31.36,57.4,4.13,0.61,91.67,31.91,58.89,4.02,3.71,114,16,1,0,1
30.12,100.0,2.47,1.04,23.54,30.28,100.0,3.71,1.08,137,14,1,0,1
31.2,78.27,0.74,4.21,72.54,30.6,80.57,1.01,6.14,136,8,1,1,1
26.75,86.56,3.03,11.86,59.63,27.9,89.21,3.14,10.9,16,23,1,1,1
35.78,74.25,2.75,0.83,26.84,36.84,70.91,2.8,1.49,196,11,1,0,1
30.53,76.23,5.31,0.85,79.77,30.94,79.39,3.95,2.26,58,5,1,0,1
27.02,78.38,4.6,1.04,25.03,27.37,78.07,4.61,0.16,65,20,0,1,1
20.0,93.82,0.5,0.01,56.73,20.86,94.64,0.27,0.62,35,3,1,1,0
29.9,93.23,0.0,3.63,47.59,30.82,97.59,0.89,4.08,37,20,1,1,1
33.43,84.08,2.24,3.01,0.0,32.94,86.76,2.59,0.3,118,14,0,0,1
24.08,98.01,3.45,0.74,52.22,22.26,94.6,3.91,1.42,58,2,1,1,0
20.59,73.77,1.26,0.86,56.72,19.04,78.4,0.96,3.7,56,1,1,1,0
27.74,83.07,2.06,1.87,61.69,27.94,81.01,2.73,3.22,179,10,1,0,1
29.28,73.16,5.06,1.32,28.1,29.03,77.69,4.55,0.44,81,0,1,0,1
24.04,91.01,4.27,2.46,41.7,24.18,100.0,5.09,4.91,33,3,0,0,0
30.12,78.18,0.0,3.62,68.97,29.91,76.8,0.87,5.63,202,12,1,1,1
27.25,87.79,3.58,0.15,69.57,27.03,88.8,3.76,1.6,31,23,1,1,1
35.09,95.39,3.25,2.47,67.02,36.36,95.02,3.29,4.27,205,11,1,1,1
28.3,56.69,2.62,0.66,80.37,28.36,58.16,3.21,3.53,48,19,1,1,0
26.53,99.97,3.97,1.3,30.23,25.45,100.0,4.53,1.42,19,22,1,1,0
26.71,81.09,4.01,3.05,42.14,26.72,79.36,3.76,3.36,53,19,1,0,0
35.66,74.58,7.36,0.32,48.14,36.24,78.19,6.22,0.45,96,15,0,0,1
34.36,58.29,3.38,2.54,62.85,34.78,62.93,2.8,2.81,182,10,0,0,1
31.21,74.75,1.69,3.73,66.21,29.83,77.1,1.04,5.12,194,12,1,0,1
24.81,54.37,2.1,0.97,76.77,25.22,54.92,1.82,4.16,90,6,1,1,0
29.04,78.75,4.24,3.27,60.44,28.66,78.55,2.98,3.67,224,11,1,0,1
32.51,76.11,6.38,2.29,55.58,33.35,73.92,6.13,4.71,194,9,0,1,1
26.19,96.48,4.05,6.73,28.14,27.49,97.01,4.63,4.48,67,5,1,1,0
29.26,74.52,3.92,3.14,54.67,30.33,70.63,3.85,4.15,20,23,0,0,0
27.58,88.82,3.45,2.41,27.33,27.73,83.36,1.63,1.54,17,0,1,1,1
27.71,89.78,2.19,4.61,28.3,28.27,91.63,2.48,6.76,77,2,1,1,1
29.71,98.95,3.11,2.01,39.66,29.42,100.0,2.42,1.94,30,4,1,1,1
28.08,75.34,0.84,0.36,62.6,27.19,74.62,0.45,1.7,44,23,1,0,0
